# SNRtot_MF, SNRtot_opt, evidence220_221, evidence220, evidence221, nofilter,nofilter]
3.276746128721606510e+01 3.289238191801435107e+01 -3.703296911027038732e+04 -3.118063049161096387e+03 -2.118136435169575634e+04 -9.036995662213763580e+02
4.239808898636047019e+01 4.121141081085798419e+01 -2.542357257855224361e+03 -7.096304309878330514e+02 -1.599979314147606146e+03 -1.249493186108944428e+03
3.698999724923080379e+01 3.729078688526701058e+01 -3.984804046721299528e+03 -9.277822774448700329e+02 -2.479868728427457881e+03 -1.086140940761697266e+03
1.658894626570881314e+01 1.668817762657083037e+01 -2.697502905570225721e+03 -6.357920298217691197e+02 -1.721929166776722013e+03 -5.304335782748122483e+02
5.777135190182814739e+01 5.667901637401143233e+01 -9.270704930219277230e+03 -1.768738435870415969e+03 -5.713426980202330014e+03 -2.039695486140566800e+03
2.108526727249216037e+01 2.039253130315159268e+01 -4.262227604649648924e+02 -4.162680966208446307e+02 -4.188926120568397096e+02 -6.013776444747636560e+02
1.817047837860777193e+01 1.890144529872797818e+01 -1.469587071278722760e+03 -5.797684986073924165e+02 -1.036915670500327678e+03 -5.605540642807281984e+02
4.851122273705424703e+01 4.863076762739000003e+01 -1.096680180305424437e+04 -1.622151575904680158e+03 -6.429803391345782984e+03 -1.538409991331952142e+03
2.280553735384217617e+01 2.183234573907675724e+01 -2.365418891763215015e+03 -6.535657058168425237e+02 -1.529872288788264541e+03 -6.292147537445237049e+02
5.923534141646630502e+01 5.845479672083691014e+01 -5.748424812036255753e+04 -5.051740994079058510e+03 -3.286647913839213288e+04 -2.127240150832347808e+03
2.814358552124697255e+01 2.863453081085807383e+01 -3.602576029001634197e+03 -8.836574731619600698e+02 -2.298263959767695269e+03 -7.853863317702036966e+02
1.667043549628721877e+01 1.517609066176768451e+01 -1.420974890965826035e+03 -5.170542294561852259e+02 -9.928206429214050104e+02 -5.311791120924891629e+02
1.291475168745848556e+01 1.261871365935926548e+01 -1.520922314140240451e+04 -1.311257390585293933e+03 -8.719503417566886128e+03 -4.340462802742248414e+02
2.056694270133817426e+01 1.996785070345375956e+01 -3.948871833409588362e+03 -7.618307059762537392e+02 -2.447804671220315868e+03 -5.822954851175319391e+02
4.776431063684028544e+01 4.820490246974561188e+01 -7.258941840557557043e+03 -1.620375061342612526e+03 -4.505851565385069080e+03 -1.527950026629694321e+03
1.275116343144382114e+01 1.283563364902383697e+01 -2.785656034928841564e+03 -5.877432902613302304e+02 -1.760384244640743646e+03 -4.353988350973589831e+02
5.131365528543108923e+01 5.093824396219083184e+01 -1.609099195698660424e+03 -7.266324466424824777e+02 -1.384796243124111925e+03 -1.707759029064214246e+03
6.275643456272806731e+01 6.330237129890417691e+01 -4.742623506537144567e+04 -5.156393763531133118e+03 -2.771717727720003313e+04 -2.339228109208149363e+03
6.567722045800709907e+01 6.532558727487634087e+01 -9.582325619876302881e+03 -1.853251742720462289e+03 -5.682161079268054891e+03 -2.537963928253880567e+03
9.661592597548518313e+01 9.483991446859779728e+01 -2.765802180045790010e+04 -3.942108983094796713e+03 -1.721455825135025225e+04 -5.029177302609437902e+03
3.011163267668632315e+01 3.053722042955835647e+01 -1.453933281978343757e+03 -6.304166304400232548e+02 -1.009242913969383380e+03 -8.374429051419608641e+02
6.985094352461399758e+00 5.370746310343227137e+00 -6.016897125600174832e+02 -4.269580192413677651e+02 -5.199812447499959944e+02 -4.102203648537991967e+02
3.381932281822147957e+01 3.271897171033143081e+01 -2.167618569064263284e+03 -8.400827226167530171e+02 -1.558420212913784553e+03 -9.286781960905037749e+02
4.524106437430924643e+01 4.509300543039159237e+01 -2.597115055872609446e+04 -2.781288146639510160e+03 -1.508310785353745632e+04 -1.373209494044436724e+03
4.132777361018550977e+01 4.064955555703659229e+01 -1.275707814612878428e+04 -1.537357594882609874e+03 -7.396396473800640706e+03 -1.236799536229437763e+03
2.377041316843986607e+01 2.370491787735617706e+01 -4.280682288640524575e+02 -4.182950179311641250e+02 -4.205374285575765612e+02 -6.548912473726122698e+02
9.306954644454902947e+00 9.045983409751057636e+00 -3.293651521614640387e+03 -6.227896649118382584e+02 -2.050776528392394084e+03 -4.371200178998507795e+02
1.528185826562916816e+01 1.556810914664844425e+01 -2.846457202861231053e+03 -6.171531249071967977e+02 -1.805223825412748283e+03 -4.623045196345387353e+02
1.769087094427945317e+01 1.663786306056941200e+01 -3.580119514245494884e+03 -7.067283448838995810e+02 -2.228469928462816824e+03 -5.262179819588931196e+02
6.311093934635057678e+01 6.412485699285784335e+01 -4.015661895318737606e+03 -1.336286177779350510e+03 -2.920510773670467188e+03 -2.381485114886952033e+03
1.202299720587091869e+01 1.094514575021168845e+01 -4.491426741183387321e+02 -3.887264869166066887e+02 -4.195040364709137179e+02 -4.329807212228105868e+02
1.886389886709479669e+01 1.851320589831905750e+01 -2.138148138700417803e+03 -5.829636124300831170e+02 -1.415332490576111468e+03 -5.354819405563785040e+02
2.769862519400894740e+01 2.798312487571639551e+01 -1.487416394711114117e+04 -1.619235008178767885e+03 -8.670452507044014055e+03 -7.678404656907782737e+02
1.604855089230332155e+01 1.718895126122097494e+01 -7.662838803223742616e+03 -9.787982256156194580e+02 -4.544022771494626795e+03 -5.255361667776534205e+02
1.966722978294970403e+01 2.019553730545635517e+01 -9.590713764728438946e+02 -4.992599833498890689e+02 -7.771655495492950649e+02 -5.462730329049800275e+02
2.295649044547267792e+01 2.344033087731596510e+01 -1.283969613532346102e+03 -5.715674747903293564e+02 -9.117752748323545120e+02 -6.420249741253661568e+02
6.874217633860389753e+01 6.952091006015156438e+01 -2.394610573275275237e+04 -3.170158690014779495e+03 -1.393128989317463675e+04 -2.724603957481033831e+03
6.393757878807070227e+01 6.305143715005469573e+01 -1.518853591271176265e+04 -2.780450600505546390e+03 -9.239378723204465132e+03 -2.427874519605714795e+03
1.748727848275170871e+01 1.726687983464621112e+01 -4.526909965467185975e+04 -3.302889152352633118e+03 -2.566846753325625832e+04 -5.470617373943338180e+02
1.724937100123490197e+01 1.868556072171146809e+01 -1.713165684659370891e+04 -1.557472649368355405e+03 -9.855207386920632416e+03 -5.283089903784788248e+02
3.951543561871878296e+01 3.896303439020979908e+01 -1.037844756675112294e+05 -7.171511776053505855e+03 -5.862091234027461178e+04 -1.159806599620436828e+03
1.001654277527881121e+01 9.887011712670934926e+00 -1.593472314696811281e+03 -5.468401082935213253e+02 -1.108990645338363038e+03 -4.675518651093730682e+02
4.551200432788008499e+01 4.548433100892748371e+01 -1.006233025779365998e+05 -7.681606744902102037e+03 -5.728341893388894096e+04 -1.457717718198786542e+03
5.664795151362002912e+01 5.583090432134638803e+01 -1.307287633167692111e+05 -1.017220051820527806e+04 -7.458196317576237197e+04 -1.977595611748491137e+03
2.039968231054393399e+01 2.117784570253661514e+01 -9.101566089025678593e+03 -1.122913011540664456e+03 -5.376206483542972819e+03 -6.029220134319962199e+02
4.472797949286317021e+01 4.497550874316866754e+01 -9.029855704212019918e+04 -6.952154449862321599e+03 -5.145537271594392951e+04 -1.371813333366078041e+03
4.509940669663726709e+01 4.602064037001284191e+01 -6.057540844556147204e+04 -5.063913059735907154e+03 -3.465852214322192594e+04 -1.400805435433323737e+03
5.816338812697298977e+01 5.867155479950569941e+01 -1.825228234058325688e+04 -1.946665589282431483e+03 -1.046336242101148491e+04 -2.045017965727499586e+03
8.362613921257004534e+00 7.286917650822170245e+00 -7.724435418342391131e+03 -8.476226357634286614e+02 -4.513609222205569495e+03 -3.914893826052646659e+02
6.070520668435382561e+01 5.906279342300474156e+01 -2.349105045187157884e+04 -3.217642009081124343e+03 -1.395920407240368149e+04 -2.230748139166892088e+03
4.508633729842098603e+01 4.561339629686101205e+01 -3.573835529061928391e+05 -2.329601286378809527e+04 -2.014120852891526592e+05 -1.370329766974441554e+03
5.026314496323783487e+01 5.041869475515007082e+01 -2.154229872876380614e+04 -2.658759284150837175e+03 -1.265157465106838754e+04 -1.643807458912542415e+03
5.164069624189224328e+01 4.998674856969577718e+01 -1.362793199442065961e+05 -1.026047503685714764e+04 -7.758898125992214773e+04 -1.713345801384665947e+03
3.995145830711652479e+01 3.970499186673839631e+01 -4.674136413631997857e+04 -4.095020975607798846e+03 -2.689625130986275690e+04 -1.177962559158369004e+03
1.409741818751675169e+01 1.277446774199745150e+01 -1.252223852313628868e+03 -5.246193393344067317e+02 -9.124051754510010142e+02 -4.865270193819120550e+02
1.121303085155913806e+02 1.121621356997559644e+02 -2.591159281971713790e+04 -3.218951087247349733e+03 -1.670894612983665138e+04 -6.680077063357269253e+03
5.180931607622984103e+01 5.086371030745952027e+01 -2.568059436759361415e+04 -2.702546873388997938e+03 -1.482212137967244234e+04 -1.700955842520760370e+03
6.570254691470400132e+01 6.785568924740144325e+01 -5.431895752819036716e+04 -5.624052109546659267e+03 -3.150822732454105790e+04 -2.558523829165955249e+03
4.436626898898073534e+01 4.499806586648446682e+01 -1.379698443221806201e+03 -7.158325576389130447e+02 -9.969760464830548017e+02 -1.340841352040712763e+03
8.041903753465743421e+01 8.036423232883753087e+01 -1.807123838729532872e+04 -2.228213322197615980e+03 -1.117923410363666517e+04 -3.622211817625301137e+03
4.192249841792359888e+01 4.243931120205619578e+01 -1.498070183227878442e+04 -1.843893829455044397e+03 -8.764069563342251058e+03 -1.244428425830179094e+03
3.394065951222462729e+01 3.253853094342526475e+01 -3.863251957000552920e+03 -9.679405081520560543e+02 -2.474377258666002490e+03 -9.458263924767927620e+02
7.477917491729850497e+01 7.346294085814882635e+01 -2.410996261824255635e+04 -4.118442992490887264e+03 -1.479206857121540452e+04 -3.162364257806379555e+03
5.742990159216721935e+01 5.701516257451464043e+01 -1.473506314758870576e+04 -1.947722806001336039e+03 -8.516523121981934310e+03 -2.011539642573789934e+03
5.723721020701916018e+01 5.786773187516278227e+01 -9.076865584178629433e+03 -1.774169070011187841e+03 -5.494476546912386766e+03 -2.024417174688456043e+03
3.252212426373695564e+01 3.252253314476960355e+01 -3.961772767777170884e+03 -9.155040399822299833e+02 -2.467688760767995973e+03 -9.429864326023810008e+02
3.022918987979561933e+01 2.921870851371255640e+01 -1.693583804035248022e+03 -6.662538126689102000e+02 -1.218635163923302798e+03 -8.118237894729119262e+02
4.283625645176250174e+01 4.237996190427768539e+01 -3.778579396452043966e+03 -8.599927229018595654e+02 -2.430392388353341175e+03 -1.275199430069161963e+03
1.901331798435870191e+00 3.256800930014132955e+00 -4.354219715159499628e+02 -3.946163860120864229e+02 -4.179993968844412962e+02 -3.862558779520709891e+02
3.361839099499331240e+01 3.301107017670435084e+01 -2.343307540741597040e+04 -2.363825186369120274e+03 -1.361524691417322538e+04 -9.319331411315617970e+02
4.496678431066203530e+01 4.517237673964299205e+01 -4.192130722968061491e+03 -1.040506130552780860e+03 -2.646332127852026588e+03 -1.383187332199635648e+03
2.308691585414137037e+01 2.309588526428160193e+01 -1.723745801703792677e+04 -1.555745764888401482e+03 -9.887110816515107217e+03 -6.249012983984961238e+02
4.285431384088943929e+01 4.274884272613253700e+01 -1.455770874361117894e+05 -1.033444903439519840e+04 -8.252662495003141521e+04 -1.274580181982120394e+03
3.023535434050813464e+01 2.976816123828722738e+01 -2.987530109069652553e+03 -9.540853799764482801e+02 -2.031707755671008044e+03 -8.373724693418811285e+02
1.543378124230645199e+01 1.526680276427566163e+01 -1.656120619385265400e+03 -5.217291672839345438e+02 -1.108221092303784644e+03 -5.000962236414194422e+02
3.023975785770161906e+01 3.138827684141817898e+01 -3.638259147711262358e+03 -7.827545199235404425e+02 -2.244634150882511676e+03 -8.457220617180032605e+02
5.911640002451881060e+01 5.807806934733000048e+01 -4.434519739088068491e+02 -3.923094654109880821e+02 -5.648419661899868061e+02 -2.124111618338491553e+03
1.779257491127063773e+01 1.664888631747602687e+01 -1.220168617086118502e+03 -5.035579535477976947e+02 -8.631083649810194629e+02 -5.230937712679692595e+02
3.541015220404919717e+01 3.575907876824458498e+01 -2.667992459901938219e+03 -6.576456461568350278e+02 -1.675579365540291292e+03 -9.932181829247950873e+02
2.607555724754788784e+01 2.719104030470828448e+01 -2.547748785303396289e+03 -7.923866643656489259e+02 -1.719430496077893849e+03 -6.998202263915435424e+02
9.957123322591568737e+00 1.020685385133378809e+01 -6.524140965376819850e+02 -4.219509388024846430e+02 -5.363895439435889330e+02 -4.307740022991623050e+02
3.873217569333019838e+01 3.849323626145014998e+01 -5.684986265653990813e+03 -1.226440878333235787e+03 -3.670606268941917278e+03 -1.159068107007919480e+03
5.735212833468290938e+01 5.594381112262836098e+01 -2.354592762400001902e+03 -8.887006191205833829e+02 -1.704939091391551983e+03 -1.986522252862439473e+03
1.298305676914214501e+01 1.346656292038929337e+01 -2.389062000305457786e+03 -5.687381736250800941e+02 -1.531098554743902241e+03 -4.610287552808265445e+02
1.100685984776458071e+01 9.388415492173558974e+00 -2.412208648663637177e+03 -5.599204290829837873e+02 -1.544047630877761321e+03 -4.345892504569885659e+02
1.118426170133987263e+01 1.067618585118443519e+01 -4.342898583128861105e+02 -4.059868529216461752e+02 -4.178519850865495755e+02 -4.393909995302013840e+02
6.156006892229080485e+00 5.575140441964229865e+00 -1.190650663477849093e+03 -4.656049469466800588e+02 -8.536903433553723062e+02 -4.072189229135625510e+02
6.675606687759622737e+00 6.176904279324560321e+00 -2.234236952851840215e+03 -5.046870561757006044e+02 -1.428749211316365063e+03 -3.854230247039183723e+02
