# format=SNRtot_MF, evidence_inj, evidence_filt, nofilter,         occams_inj,occams_filt, mass_in_solar, chi_inject]
1.253299099893107211e+02 -4.395257099393905946e+02 -4.654223715044345226e+02 -8.267860812774661099e+03 1.874086779747157210e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
9.564351234124967505e+01 -4.273044955122399529e+02 -4.411986243552116775e+02 -4.984204908294153029e+03 3.335239184295788199e-04 4.129343751985261522e-05 5.000000000000000000e+01 6.999999999999999556e-01
8.169274408751834926e+01 -4.135380616594900971e+02 -4.230312313481709339e+02 -3.730445965049240840e+03 4.669334858014103262e-04 6.352836541515786853e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.461275502747186579e+02 -4.518532390536429943e+02 -4.818177117917360874e+02 -1.109973049090555651e+04 1.429388221841052008e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.252043684953761371e+01 -4.311489950653676146e+02 -4.316970415782120085e+02 -5.000712552694784563e+02 2.443936217521123014e-02 2.602121847404866364e-02 5.000000000000000000e+01 6.999999999999999556e-01
1.036243436020377544e+02 -4.159345520603984596e+02 -4.260343053290988564e+02 -5.763369962254004349e+03 3.081125722635156346e-04 4.129343751985261522e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.478763381396249770e+02 -4.826257773173423402e+02 -5.076876525860880633e+02 -1.138430613394078136e+04 1.429388221841052008e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.166342916945546477e+02 -4.394638243134610889e+02 -4.624252333638298182e+02 -7.220682885462193553e+03 2.159964424115367503e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
9.269967662751501791e+01 -4.544042277503523906e+02 -4.757726736080537080e+02 -4.732431864847274483e+03 3.239946636173051254e-04 3.494060097833682566e-05 5.000000000000000000e+01 6.999999999999999556e-01
3.787286567578355800e+01 -3.693045783836864757e+02 -3.702729615584084399e+02 -1.080238105267197625e+03 3.141477669779556628e-03 1.426211803570294218e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.335750764474140908e+02 -4.204928530970101974e+02 -4.444210722534701858e+02 -9.315620026437445631e+03 1.683501683501683591e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.830945965583684654e+01 -4.129600341304202971e+02 -4.172975853663584189e+02 -5.781043194509088607e+02 6.197192046248649680e-03 3.023950193761514721e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.056086673804683045e+02 -4.040399067641848205e+02 -4.155691512653430664e+02 -5.963853638939275697e+03 2.922304809097261979e-04 3.811701924909472383e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.741679922259534692e+02 -4.516687544609854967e+02 -4.938080424051556179e+02 -1.557446924361985657e+04 9.846896639349469419e-05 9.529254812273680957e-06 5.000000000000000000e+01 6.999999999999999556e-01
5.876320610054500548e+01 -3.781993115887547106e+02 -3.867486479817985696e+02 -2.091541367581802660e+03 8.290451686678102297e-04 1.302331491010736352e-04 5.000000000000000000e+01 6.999999999999999556e-01
5.268997910805371276e+01 -4.166147291565187061e+02 -4.225767014544706512e+02 -1.793412837528849195e+03 1.092687885140715236e-03 2.032907693285051847e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.121034526592485037e+02 -4.263665575202692821e+02 -4.486444006757555485e+02 -6.691959265904846688e+03 2.287021154945683159e-04 2.541134616606314809e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.879942718486712039e+01 -4.095118817767959740e+02 -4.112106166769110018e+02 -1.588719362433494553e+03 1.642208245981830860e-03 5.114033415920208464e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.598186589818254788e+02 -4.464717396355642336e+02 -4.659680932820481303e+02 -1.319618109583495061e+04 1.302331491010736352e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.519603410049354579e+02 -4.279730920605635447e+02 -4.607155578539907879e+02 -1.195231153186670417e+04 1.302331491010736352e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
5.669775451053008908e+01 -4.020021681393963604e+02 -4.073160011361187003e+02 -1.998042648332358567e+03 9.815132456641891250e-04 1.874086779747157210e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.265292790241795728e+02 -4.224756397360441156e+02 -4.417592442705045528e+02 -8.407471034426736878e+03 1.969379327869893884e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.477626542627588080e+00 -4.189767312031829078e+02 -4.191208268099290422e+02 -4.430661145562083334e+02 4.694746204180166166e-02 4.635347182516993958e-02 5.000000000000000000e+01 6.999999999999999556e-01
1.253457141451968369e+02 -3.953145708063372581e+02 -4.070597986676983737e+02 -8.228593029998337443e+03 2.128200241407788521e-04 2.541134616606314809e-05 5.000000000000000000e+01 6.999999999999999556e-01
2.887944869904362122e+01 -4.203667953595462450e+02 -4.261379823515856060e+02 -8.280839360901569535e+02 2.836541515786798837e-03 7.845753128771996553e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.423803664585274760e+02 -4.362259794490931881e+02 -4.591536648533453331e+02 -1.053758796964620160e+04 1.524680769963788953e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.598227545190331398e+02 -4.501228721480948707e+02 -4.825367780664975612e+02 -1.317169786308643597e+04 1.238803125595578389e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
9.867184932951796839e+01 -4.279413922103898358e+02 -4.503693175783752736e+02 -5.276423132963647731e+03 2.795248078266946053e-04 2.858776443682103948e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.380097187867919217e+02 -4.320291727182556087e+02 -4.600065280910897059e+02 -9.923409615631719134e+03 1.556444952671367664e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
3.216327136615497295e+01 -4.092960948603335396e+02 -4.119066974453201055e+02 -9.164209157166178557e+02 3.211358871736230171e-03 1.019630264913283686e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.681805483467686315e+02 -4.561254629965963545e+02 -4.820700969728892460e+02 -1.454292270696565902e+04 1.175274760180420561e-04 9.529254812273680957e-06 5.000000000000000000e+01 6.999999999999999556e-01
1.443049641334672231e+02 -4.357489917758833826e+02 -4.534650716070868270e+02 -1.080426764135231315e+04 1.619973318086525627e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
5.215266985799216570e+01 -4.178974107414878176e+02 -4.231208854303670250e+02 -1.768045522680765316e+03 1.146686995743599613e-03 2.287021154945683159e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.276667406618119145e+02 -4.516192281161181086e+02 -4.729515927426080566e+02 -8.576269009559233382e+03 1.905850962454735920e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.460608935539131323e+02 -4.756909281518920238e+02 -5.118600917377626160e+02 -1.111114134620782897e+04 1.397624039133473026e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.730281620264819082e+02 -4.229646725828685589e+02 -4.545712941390052606e+02 -1.535246692064995841e+04 1.048218029350104770e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
8.733640419318680870e+01 -4.102886881061051554e+02 -4.218438226939399556e+02 -4.202538316881726132e+03 4.034051203862524713e-04 5.082269233212629618e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.845793446218584677e+01 -3.924680476246901435e+02 -4.030984045369962132e+02 -3.466541310649249681e+03 4.859919954259577153e-04 6.352836541515786853e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.803593342124186805e+01 -3.930223852987505211e+02 -3.986624039598229956e+02 -5.522923015039350503e+02 5.387205387205387490e-03 2.090083222158693743e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.238212742427817403e+02 -4.103754921500486716e+02 -4.330061874988840032e+02 -8.045200265228123499e+03 1.969379327869893884e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.553257323989929830e+02 -4.327664313213798550e+02 -4.532029369866269803e+02 -1.246774207499702970e+04 1.365859856425894045e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.350622778925068985e+02 -4.303824748827514100e+02 -4.495585535470083869e+02 -9.539651773977167977e+03 1.747030048916841283e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
9.992336475247924454e+01 -4.206176247436447397e+02 -4.389912046549291063e+02 -5.388157302819737197e+03 2.922304809097261979e-04 3.176418270757893426e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.297557366408015298e+02 -4.413110009565043015e+02 -4.599280430255540750e+02 -8.824657996403086145e+03 1.905850962454735920e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.163235587939624338e+02 -4.212142224568768825e+02 -4.443030341688387352e+02 -7.153883100344944069e+03 2.223492789530525466e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.242655565772887627e+02 -4.634388971844594494e+02 -4.818624714811126069e+02 -8.158554791133798972e+03 2.032907693285051847e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.199736682630153126e+02 -4.304846425559796899e+02 -4.581218953863442493e+02 -7.615996471487777853e+03 1.969379327869893884e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.274285668346223730e+02 -4.376040494925447888e+02 -4.583173457690270993e+02 -8.528111866044337148e+03 1.905850962454735920e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.460342084794751827e+01 -3.749150870299200733e+02 -3.775349371565791330e+02 -4.774016847967371291e+02 1.227050377993774144e-02 8.932088177371197077e-03 5.000000000000000000e+01 6.999999999999999556e-01
9.958826493832647486e+01 -4.135012828978852326e+02 -4.295100883926378401e+02 -5.350655740377557777e+03 3.017597357219998925e-04 3.494060097833682566e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.451708001793397784e+02 -4.273534446354997840e+02 -4.451642088254376404e+02 -1.094025888920014768e+04 1.524680769963788953e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.242603218734006560e+02 -4.546404951736224120e+02 -4.682435380682058508e+02 -8.132326876363441443e+03 2.128200241407788521e-04 2.541134616606314809e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.301453061044782089e+01 -4.295444021296969481e+02 -4.344395478501649563e+02 -3.081946019366223027e+03 6.321072358808207600e-04 1.143510577472841579e-04 5.000000000000000000e+01 6.999999999999999556e-01
5.500212505620528702e+01 -4.252210279135915130e+02 -4.334558988706986611e+02 -1.928329078843873049e+03 9.338669716028206525e-04 1.524680769963788953e-04 5.000000000000000000e+01 6.999999999999999556e-01
4.865154823292559172e+01 -3.833864150208500519e+02 -3.866847887070051115e+02 -1.557988881402382958e+03 1.429388221841052008e-03 3.367003367003367181e-04 5.000000000000000000e+01 6.999999999999999556e-01
4.984017193236790177e+01 -4.118996511514214944e+02 -4.145910715103401003e+02 -1.639402982853010371e+03 1.426211803570294218e-03 3.589352645956419511e-04 5.000000000000000000e+01 6.999999999999999556e-01
7.624538100405679586e+01 -3.791299825111547079e+02 -3.842421558297478441e+02 -3.275433179214215670e+03 5.876373800902102941e-04 1.016453846642525924e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.053727351739115932e+02 -4.118999955543453098e+02 -4.271493977771427240e+02 -5.948098425316099565e+03 2.763483895559367071e-04 3.176418270757893426e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.048173162087482808e+02 -4.117256991397374009e+02 -4.210553917924205507e+02 -5.888290435092591906e+03 3.081125722635156346e-04 4.129343751985261522e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.475370673229191709e+02 -4.289859526088441726e+02 -4.635323103581956161e+02 -1.128041272818341531e+04 1.365859856425894045e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.022123708926104086e+02 -4.241872305019806504e+02 -4.368083767554725796e+02 -5.620834539624833269e+03 3.049361539927577906e-04 3.811701924909472383e-05 5.000000000000000000e+01 6.999999999999999556e-01
8.567043532647058157e+01 -4.393584301183789194e+02 -4.473451407609838952e+02 -4.095520316874593391e+03 4.510513944476208896e-04 6.670478368591576670e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.489466288562178420e+01 -4.107362160356566960e+02 -4.164526810407274979e+02 -3.199501096780703847e+03 5.844609618194523959e-04 9.846896639349469419e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.532432599314869748e+01 -4.501876748712612653e+02 -4.527517311435526040e+02 -1.468754908339312351e+03 1.743853630646083385e-03 4.701099040721682244e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.583103099760117516e+02 -4.290456811052791863e+02 -4.586976159616459086e+02 -1.292640254676064069e+04 1.238803125595578389e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.226429867307917476e+01 -3.857294549637929322e+02 -3.940400769442201181e+02 -1.271051384019605848e+03 1.394447620862715237e-03 2.636427164729051686e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.643840667891779788e+02 -4.531701324494628693e+02 -4.767016203307308047e+02 -1.393359045138535475e+04 1.207038942887999543e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.607072936484080969e+02 -4.455856486142313884e+02 -4.714817043698853922e+02 -1.332014744353638162e+04 1.238803125595578389e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.511503118090791702e+02 -4.640629676849906673e+02 -4.871080720558070993e+02 -1.185187344825593027e+04 1.397624039133473026e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
6.758885715296105445e+01 -4.008622634729397305e+02 -4.096217080168826215e+02 -2.671899761456206306e+03 6.448129089638523527e-04 9.529254812273679602e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.252376155657848926e+02 -4.133233182352365702e+02 -4.367600058207681855e+02 -8.229677331201113702e+03 1.937615145162314902e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
9.113941940023197219e+01 -4.242087385857189474e+02 -4.327377846449199978e+02 -4.563312328491719200e+03 3.938758655739787768e-04 5.717552887364207897e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.751647458290325972e+02 -4.600885991490238212e+02 -4.925019668135023494e+02 -1.575815320945221356e+04 1.048218029350104770e-04 9.529254812273680957e-06 5.000000000000000000e+01 6.999999999999999556e-01
8.098855504233765146e+01 -4.014044557763591001e+02 -4.107438590306067567e+02 -3.664625718134324416e+03 4.669334858014103262e-04 6.352836541515786853e-05 5.000000000000000000e+01 6.999999999999999556e-01
9.717207549151086710e+01 -4.171776641556512004e+02 -4.312177148560788851e+02 -5.111294319118359454e+03 3.239946636173051254e-04 3.811701924909472383e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.578371907034263018e+02 -4.567981003949478804e+02 -4.781132640141771617e+02 -1.287990955575901171e+04 1.302331491010736352e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.773296749361014975e+02 -4.563024495911831764e+02 -5.032866243611940149e+02 -1.613288392616687088e+04 9.529254812273679602e-05 9.529254812273680957e-06 5.000000000000000000e+01 6.999999999999999556e-01
1.513882745159221770e+02 -4.316976028796336777e+02 -4.597219672895467966e+02 -1.185710073328698127e+04 1.334095673718315334e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
5.115909342515715963e+01 -3.847830243815564586e+02 -3.867720644759390893e+02 -1.686046220073624227e+03 1.448446731465599397e-03 4.161107934692840097e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.499813295899345746e+02 -4.239355153853113620e+02 -4.518661111201114977e+02 -1.164983599789627078e+04 1.365859856425894045e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
3.150042984057935769e+01 -4.018657306849259498e+02 -4.026176644303002377e+02 -8.920140074401625725e+02 4.764627406136839882e-03 2.674544183978146139e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.405124165160916334e+02 -4.224942217097213870e+02 -4.518832350028711176e+02 -1.025763618687225971e+04 1.492916587256209971e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.276343911474618409e+01 -3.910051713242172013e+02 -3.948567292075821342e+02 -1.291470236910629410e+03 1.753382885458357188e-03 4.161107934692840097e-04 5.000000000000000000e+01 6.999999999999999556e-01
4.375787416814112873e+01 -4.007626728800987053e+02 -4.036005436685797463e+02 -1.346742827247092464e+03 1.829616923956546527e-03 4.986976685089892537e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.108655067717943297e+02 -4.240628592019543817e+02 -4.389338842409331960e+02 -6.549647267092001130e+03 2.541134616606314741e-04 2.858776443682103948e-05 5.000000000000000000e+01 6.999999999999999556e-01
8.702595381623976323e+01 -4.486320769606342651e+02 -4.629809096446749095e+02 -4.221698428725885606e+03 3.843466107617050822e-04 4.446985579061050662e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.158693085660443103e+02 -4.083883736584411963e+02 -4.285992311129857057e+02 -7.097765705139046077e+03 2.191728606822946485e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.447091182239600187e+02 -4.330652531094328879e+02 -4.599985374848729975e+02 -1.087778711920896603e+04 1.492916587256209971e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.972247389089692859e+01 -4.508568110355157614e+02 -4.580550227285606297e+02 -1.680264867063104930e+03 1.130804904389810014e-03 2.001143510577472865e-04 5.000000000000000000e+01 6.999999999999999556e-01
5.432104582712797480e+01 -3.977172268107599962e+02 -4.019014186263287911e+02 -1.862364179915133718e+03 1.127628486119052224e-03 2.318785337653262140e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.709977857527474328e+02 -4.066225159338215462e+02 -4.407242550267534398e+02 -1.498781916717243985e+04 1.048218029350104770e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.603297260887365283e+01 -3.878190030693521635e+02 -3.902053556200825710e+02 -5.071062008798819534e+02 1.042500476462740640e-02 1.296296296296296259e-02 5.000000000000000000e+01 6.999999999999999556e-01
1.388107509648900191e+02 -3.815109166276755559e+02 -4.039568323332983368e+02 -9.988360788554369719e+03 1.619973318086525627e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.519969601047857566e+02 -4.358262528899752510e+02 -4.750122697736190958e+02 -1.195806351242920391e+04 1.270567308303157371e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.458152479048604846e+02 -4.141054877131956005e+02 -4.439063786765635200e+02 -1.100301179866734674e+04 1.429388221841052008e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.243696401707703458e+01 -3.872334634500391530e+02 -3.874849955781367612e+02 -4.604564908429883872e+02 2.440124515596213753e-02 2.574804650276348375e-02 5.000000000000000000e+01 6.999999999999999556e-01
3.790518570532090337e+01 -4.486833164963820764e+02 -4.529878981294246501e+02 -1.159808155646159548e+03 2.067848294263388564e-03 5.145797598627787446e-04 5.000000000000000000e+01 6.999999999999999556e-01
3.815905976025319291e+01 -3.971730716365624971e+02 -4.004402561849792050e+02 -1.117245286693087337e+03 2.163140842386125293e-03 5.844609618194523959e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.209545849174099175e+02 -4.181724798458035366e+02 -4.482779610380489999e+02 -7.708435288651707197e+03 1.969379327869893884e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.414920263366176130e+02 -4.496522572488973992e+02 -4.730449295480794376e+02 -1.043593635455899494e+04 1.556444952671367664e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.925750551649939979e+01 -4.006265508863485252e+02 -4.061524950969611041e+02 -1.604969125815125608e+03 1.226097452512546959e-03 2.382313703068420104e-04 5.000000000000000000e+01 6.999999999999999556e-01
9.036714847586381438e+01 -4.329632591268809279e+02 -4.421877401757421922e+02 -4.504808575013528753e+03 3.970522838447366749e-04 5.399911060288418757e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.198145054330888115e+01 -4.135071941214393973e+02 -4.297772984250278796e+02 -2.986696970854429765e+03 5.082269233212629482e-04 6.352836541515786853e-05 5.000000000000000000e+01 6.999999999999999556e-01
7.542032727364836830e+01 -4.201297355857178673e+02 -4.398682983853784663e+02 -3.251410179598094601e+03 4.415221396353471951e-04 5.082269233212629618e-05 5.000000000000000000e+01 6.999999999999999556e-01
8.111006398033346443e+00 -3.992160120235428735e+02 -3.993980936208822641e+02 -4.282867871130614503e+02 4.436503398767549511e-02 4.379327869893907821e-02 5.000000000000000000e+01 6.999999999999999556e-01
1.463164014069141672e+02 -3.907210485831616325e+02 -4.137641834480822354e+02 -1.107236522321407756e+04 1.461152404548630990e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.611895860067492663e+02 -4.457700206741528746e+02 -4.613214547075413066e+02 -1.340378750973649221e+04 1.334095673718315334e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.527847890816151164e+02 -3.953474556694182525e+02 -4.239517539842179872e+02 -1.203588652970080693e+04 1.334095673718315334e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.587871539182202412e+02 -4.651127177454382604e+02 -4.907357759338917731e+02 -1.302772945293479279e+04 1.270567308303157371e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.338657941659334938e+02 -4.268694252559327538e+02 -4.511393590535507769e+02 -9.364236795733379040e+03 1.651737500794104609e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.402714766179347095e+01 -3.926725716999179667e+02 -3.927514199128954715e+02 -4.896405753853491660e+02 2.044978082713931611e-02 2.295915126103805284e-02 5.000000000000000000e+01 6.999999999999999556e-01
2.551372602891692054e+01 -3.810442029511226565e+02 -3.814079879403986411e+02 -7.000692906488271774e+02 8.735150244584207607e-03 9.729369163331428108e-03 5.000000000000000000e+01 6.999999999999999556e-01
1.071153158979543605e+02 -4.232000978575251793e+02 -4.337440638428032571e+02 -6.139556613080329953e+03 2.858776443682104016e-04 3.811701924909472383e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.393564076719104321e+02 -4.715395769448710439e+02 -4.921880978860573919e+02 -1.015460163503406329e+04 1.651737500794104609e-04 1.588209135378946713e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.694084161845094343e+02 -4.302709928647707329e+02 -4.541866951274999451e+02 -1.474193319625557342e+04 1.175274760180420561e-04 1.270567308303157404e-05 5.000000000000000000e+01 6.999999999999999556e-01
1.361058908555155256e+02 -4.479860748595923496e+02 -4.643894944903444753e+02 -9.687883509839353792e+03 1.747030048916841283e-04 1.905850962454736191e-05 5.000000000000000000e+01 6.999999999999999556e-01
4.366855869791643840e+01 -3.919217143797289395e+02 -3.971166205026531770e+02 -1.335670863368249002e+03 1.527857188234546743e-03 3.239946636173051254e-04 5.000000000000000000e+01 6.999999999999999556e-01
1.319133105648834601e+02 -3.895207759009040842e+02 -4.070525360671409771e+02 -9.057257088287573424e+03 1.874086779747157210e-04 2.223492789530525331e-05 5.000000000000000000e+01 6.999999999999999556e-01
